variante,wiederholung,generation,beste_fitness,mittlere_fitness,stdabw_fitness,anzahl_spezies,ziel_erreicht
V0,0,50,14.04113,-10.11865,5.2299,17,0
V0,0,51,14.04113,-9.81209,5.75725,18,0
V0,0,52,14.04113,-9.75647,5.5766,17,0
V0,0,53,14.04113,-9.78366,5.22075,18,0
V0,0,54,14.04113,-10.64723,4.10739,15,0
V0,0,55,14.04113,-10.56555,4.23967,15,0
V0,0,56,14.04113,-10.22793,4.16318,16,0
V0,0,57,14.04113,-9.95616,4.55722,16,0
V0,0,58,14.04113,-9.81106,5.61844,17,0
V0,0,59,14.04113,-9.43263,5.95001,18,0
V0,0,60,14.04113,-9.21688,6.23892,18,0
V0,0,61,14.04113,-8.95657,6.44539,23,0
V0,0,62,14.04113,-9.43867,5.52476,24,0
V0,0,63,14.04113,-9.3442,5.57183,24,0
V0,0,64,14.04113,-9.4391,5.17996,24,0
V0,0,65,14.04113,-9.25297,6.00337,25,0
V0,0,66,14.04113,-8.46128,6.75293,29,0
V0,0,67,14.04113,-8.84976,6.6877,29,0
V0,0,68,14.04113,-8.37302,7.0442,31,0
V0,0,69,14.04113,-8.25954,7.44094,30,0
V0,0,70,14.04113,-7.95819,7.83593,28,0
V0,0,71,14.04113,-7.50394,8.27294,29,0
V0,0,72,14.04113,-7.75775,8.26745,27,0
V0,0,73,14.04113,-7.54265,8.34188,30,0
V0,0,74,14.04113,-6.96197,9.10856,30,0
V0,0,75,14.04113,-7.17218,8.95955,29,0
V0,0,76,14.04113,-7.35404,9.04763,29,0
V0,0,77,14.04113,-6.73127,9.27944,28,0
V0,0,78,14.04113,-6.41342,9.36985,27,0
V0,0,79,14.24113,-6.77451,9.2933,29,0
V0,0,80,14.24113,-7.0854,8.86314,27,0
V0,0,81,14.24113,-6.89481,9.10206,27,0
V0,0,82,14.24113,-6.90604,9.02373,28,0
V0,0,83,14.24113,-6.47468,9.13417,26,0
V0,0,84,14.24113,-7.02512,8.47604,22,0
V0,0,85,14.24113,-7.26856,8.22006,23,0
V0,0,86,14.24113,-7.2426,8.29381,22,0
V0,0,87,14.24113,-6.88745,8.42192,21,0
V0,0,88,14.24113,-6.93796,8.72539,24,0
V0,0,89,14.24113,-6.94356,8.33873,22,0
V0,0,90,14.24113,-7.27873,8.30269,20,0
V0,0,91,14.24113,-7.60933,8.04828,20,0
V0,0,92,14.24113,-7.52938,8.32635,19,0
V0,0,93,14.24113,-6.97546,8.60359,19,0
V0,0,94,14.24113,-7.61769,8.19455,20,0
V0,0,95,14.04113,-7.64161,8.42872,21,0
V0,0,96,14.04113,-7.59039,8.67326,21,0
V0,0,97,14.04113,-7.03441,9.09717,23,0
V0,0,98,14.04113,-6.92911,9.31216,25,0
V0,0,99,14.04113,-6.68502,9.70595,25,0
V0,1,0,-5.75397,-14.7597,1.16196,16,0
V0,1,1,-3.50411,-13.62354,1.41474,16,0
V0,1,2,-3.50411,-13.44997,1.53738,16,0
V0,1,3,-3.50411,-13.3566,1.61258,16,0
V0,1,4,10.9708,-13.11401,2.01213,16,0
V0,1,5,10.9708,-12.88663,2.40682,16,0
V0,1,6,10.9708,-12.70181,2.6045,16,0
V0,1,7,10.9708,-12.38727,3.08119,16,0
V0,1,8,10.9708,-11.93136,3.57977,16,0
V0,1,9,10.9708,-11.31121,4.15928,16,0
V0,1,10,10.9708,-11.13269,4.40209,17,0
V0,1,11,43.94113,-10.90636,5.02512,18,1
V0,2,0,-11.57269,-14.70268,1.05668,12,0
V0,2,1,2.81337,-13.95959,1.25794,12,0
V0,2,2,2.81337,-13.76191,1.43517,12,0
V0,2,3,3.53647,-13.52241,1.71127,12,0
V0,2,4,3.53647,-13.30996,2.36714,12,0
V0,2,5,8.53488,-13.03867,3.02649,12,0
V0,2,6,11.04113,-12.55662,3.82545,14,0
V0,2,7,12.14113,-12.24536,4.28658,14,0
V0,2,8,43.94113,-11.73084,5.25478,14,1
V0,3,0,12.34113,-14.46654,2.55318,15,0
V0,3,1,12.34113,-12.0734,3.33082,15,0
V0,3,2,12.34113,-11.18486,3.48797,15,0
V0,3,3,12.34113,-10.98144,3.77477,15,0
V0,3,4,12.34113,-10.75588,3.84587,15,0
V0,3,5,14.17887,-10.55298,4.38622,16,0
V0,3,6,19.9127,-10.08984,4.83961,16,0
V0,3,7,19.9127,-9.90572,5.14015,16,0
V0,3,8,19.9127,-9.29254,5.95615,17,0
V0,3,9,19.9127,-8.30413,7.03873,17,0
V0,3,10,19.9127,-7.42548,7.69057,17,0
V0,3,11,43.94113,-6.23249,8.72691,18,1
V0,4,0,-8.11793,-14.76784,1.06444,12,0
V0,4,1,-2.68629,-13.84978,1.35934,12,0
V0,4,2,1.23175,-13.24036,1.62794,12,0
V0,4,3,6.64113,-13.00034,1.99427,12,0
V0,4,4,9.94113,-12.64464,2.53175,12,0
V0,4,5,9.94113,-12.60112,2.74719,12,0
V0,4,6,9.94113,-12.3567,3.43627,12,0
V0,4,7,9.94113,-11.96047,4.00463,12,0
V0,4,8,10.04113,-11.82873,4.21562,12,0
V0,4,9,10.04113,-11.47643,4.47201,12,0
V0,4,10,20.94113,-11.29043,5.04128,13,0
V0,4,11,20.94113,-10.97002,5.18063,13,0
V0,4,12,20.94113,-10.58662,5.33871,13,0
V0,4,13,20.94113,-10.37639,5.74978,14,0
V0,4,14,20.94113,-10.32193,5.85771,14,0
V0,4,15,20.94113,-9.92144,6.11475,14,0
V0,4,16,20.94113,-9.87065,6.18039,14,0
V0,4,17,20.94113,-9.81376,6.10741,14,0
V0,4,18,20.94113,-9.41758,6.20598,14,0
V0,4,19,20.94113,-9.3346,6.3963,14,0
V0,4,20,20.94113,-9.40534,6.42467,13,0
V0,4,21,20.94113,-8.74702,6.8321,14,0
V0,4,22,20.94113,-8.92818,6.70613,14,0
V0,4,23,20.94113,-8.0866,7.19358,15,0
V0,4,24,20.94113,-8.40343,7.09533,14,0
V0,4,25,20.94113,-8.26537,7.20631,16,0
V0,4,26,20.94113,-8.33613,7.07855,15,0
V0,4,27,20.94113,-8.20447,7.20379,14,0
V0,4,28,20.94113,-8.47218,7.39557,14,0
V0,4,29,20.94113,-8.50251,7.43605,12,0
V0,4,30,20.94113,-8.66763,7.37675,11,0
V0,4,31,20.94113,-8.25591,7.70783,12,0
V0,4,32,20.94113,-7.75071,7.91008,11,0
V0,4,33,20.94113,-7.46775,8.22479,12,0
V0,4,34,20.94113,-7.41333,8.05765,13,0
V0,4,35,20.94113,-7.3564,8.19288,14,0
V0,4,36,20.94113,-7.18321,8.24307,15,0
V0,4,37,20.94113,-7.25295,8.19498,14,0
V0,4,38,20.94113,-6.79394,8.57304,14,0
V0,4,39,20.94113,-6.75025,8.4767,13,0
V0,4,40,20.94113,-6.38445,8.54643,13,0
V0,4,41,20.94113,-6.41523,8.68565,13,0
V0,4,42,20.94113,-6.17479,8.68936,13,0
V0,4,43,20.94113,-5.84686,8.89052,14,0
V0,4,44,20.94113,-5.82918,8.92141,15,0
V0,4,45,20.94113,-4.60418,9.09117,16,0
V0,4,46,20.94113,-5.58944,9.06386,16,0
V0,4,47,20.94113,-4.78535,9.21825,15,0
V0,4,48,20.94113,-4.31418,9.36736,15,0
V0,4,49,20.94113,-4.71389,9.32216,15,0
V0,4,50,20.94113,-3.92079,9.31215,16,0
V0,4,51,20.94113,-4.45249,9.27817,14,0
V0,4,52,17.44113,-4.18863,9.05736,11,0
V0,4,53,17.44113,-4.47589,9.14303,12,0
V0,4,54,10.04113,-3.52857,9.19997,12,0
V0,4,55,10.04113,-4.06358,9.28544,12,0
V0,4,56,10.04113,-4.45602,9.16424,11,0
V0,4,57,10.04113,-4.95774,8.93124,12,0
V0,4,58,10.04113,-4.06538,9.25908,11,0
V0,4,59,10.04113,-4.09144,9.23263,11,0
V0,4,60,10.04113,-3.80828,9.41553,10,0
V0,4,61,10.04113,-3.67901,9.19454,10,0
V0,4,62,10.04113,-3.6674,9.03681,11,0
V0,4,63,10.04113,-4.06207,9.1849,11,0
V0,4,64,10.04113,-3.89198,9.11788,11,0
V0,4,65,10.04113,-3.71696,9.00707,12,0
V0,4,66,10.04113,-3.39527,9.1622,11,0
V0,4,67,10.04113,-3.32546,9.37934,11,0
V0,4,68,10.04113,-2.53532,9.3494,12,0
V0,4,69,10.04113,-2.73759,9.53312,12,0
V0,4,70,10.04113,-3.58357,9.32359,12,0
V0,4,71,10.04113,-3.17201,9.21451,13,0
V0,4,72,10.04113,-2.23142,9.37025,14,0
V0,4,73,10.04113,-2.93991,9.32724,14,0
V0,4,74,10.04113,-3.45071,9.22072,14,0
V0,4,75,10.04113,-3.43991,9.24744,14,0
V0,4,76,10.04113,-2.83705,9.37976,14,0
V0,4,77,10.04113,-2.77204,9.21207,16,0
V0,4,78,10.04113,-2.67742,9.05545,18,0
V0,4,79,10.04113,-3.05687,9.33935,17,0
V0,4,80,10.04113,-2.49892,9.33767,16,0
V0,4,81,10.14113,-2.22331,9.37951,14,0
V0,4,82,10.14113,-2.56954,9.46641,15,0
V0,4,83,10.34113,-2.32992,9.39682,17,0
V0,4,84,10.34113,-2.66564,9.45247,17,0
V0,4,85,10.34113,-2.03635,9.56642,17,0
V0,4,86,10.34113,-2.65888,9.413,15,0
V0,4,87,10.34113,-1.77354,9.34481,15,0
V0,4,88,10.34113,-2.1828,9.55743,20,0
V0,4,89,10.34113,-2.59179,9.26729,25,0
V0,4,90,10.34113,-2.40415,9.35856,26,0
V0,4,91,20.94113,-1.82376,9.50716,25,0
V0,4,92,20.94113,-1.67549,9.46808,26,0
V0,4,93,20.94113,-1.4413,9.7096,25,0
V0,4,94,20.94113,-1.81325,9.47442,24,0
V0,4,95,20.94113,-1.34116,9.53001,24,0
V0,4,96,20.94113,-2.11675,9.39155,25,0
V0,4,97,20.94113,-1.8326,9.58779,24,0
V0,4,98,20.94113,-1.69467,9.56468,25,0
V0,4,99,20.94113,-1.62166,9.43906,24,0
V0,5,0,-2.7843,-15.13555,1.14614,12,0
V0,5,1,13.24113,-13.9575,2.25109,12,0
V0,5,2,13.24113,-13.40024,2.92392,12,0
V0,5,3,13.24113,-12.70061,3.77176,12,0
V0,5,4,13.24113,-12.04627,4.22605,12,0
V0,5,5,13.24113,-11.52214,4.69956,12,0
V0,5,6,13.24113,-11.12611,5.36581,13,0
V0,5,7,15.44113,-10.43167,5.98176,14,0
V0,5,8,15.44113,-9.38907,6.66865,15,0
V0,5,9,15.44113,-8.83981,7.14369,15,0
V0,5,10,15.44113,-8.1928,7.5463,15,0
V0,5,11,43.94113,-8.25454,7.75707,15,1
V0,6,0,1.67316,-13.95553,2.6958,17,0
V0,6,1,1.67316,-11.16713,3.58751,17,0
V0,6,2,15.53292,-9.93311,3.69207,17,0
V0,6,3,15.53292,-9.72561,3.77005,17,0
V0,6,4,15.53292,-9.76429,3.93212,17,0
V0,6,5,15.53292,-9.35896,3.89973,17,0
V0,6,6,15.53292,-9.46915,4.32308,19,0
V0,6,7,15.53292,-9.10427,4.64471,20,0
V0,6,8,15.93292,-8.70877,5.06502,22,0
V0,6,9,15.93292,-8.82524,5.04744,23,0
V0,6,10,15.93292,-8.83381,5.25698,23,0
V0,6,11,15.93292,-8.61605,5.48961,23,0
V0,6,12,17.84113,-8.1557,5.59327,23,0
V0,6,13,17.84113,-8.45066,5.90652,24,0
V0,6,14,17.84113,-8.09976,6.03278,24,0
V0,6,15,19.23557,-7.7615,6.28401,24,0
V0,6,16,19.23557,-7.57619,6.24125,24,0
V0,6,17,19.23557,-7.54173,6.47447,23,0
V0,6,18,19.23557,-7.09026,6.46523,23,0
V0,6,19,19.23557,-7.46872,6.56782,23,0
V0,6,20,19.23557,-7.37333,6.67694,23,0
V0,6,21,19.43557,-6.95037,6.94133,22,0
V0,6,22,19.43557,-7.24428,6.92242,23,0
V0,6,23,19.43557,-6.92953,6.93994,21,0
V0,6,24,19.43557,-6.46015,7.10731,24,0
V0,6,25,19.53557,-6.70402,7.32883,25,0
V0,6,26,19.53557,-6.08437,7.41888,25,0
V0,6,27,19.53557,-6.58511,7.41956,23,0
V0,6,28,19.53557,-6.83891,7.4843,23,0
V0,6,29,19.53557,-5.83956,7.47088,21,0
V0,6,30,19.53557,-6.13718,7.36463,19,0
V0,6,31,19.53557,-5.77212,7.53653,19,0
V0,6,32,19.53557,-5.78039,7.94005,19,0
V0,6,33,19.53557,-5.42447,8.27428,18,0
V0,6,34,19.53557,-5.02068,8.29438,17,0
V0,6,35,19.53557,-4.93366,8.90777,14,0
V0,6,36,19.53557,-5.19695,9.12356,13,0
V0,6,37,19.53557,-4.51186,9.43153,13,0
V0,6,38,19.53557,-5.27147,8.663,12,0
V0,6,39,19.53557,-5.39998,8.89533,11,0
V0,6,40,19.53557,-4.64391,9.27972,11,0
V0,6,41,19.33557,-4.35041,9.66062,8,0
V0,6,42,19.33557,-4.68744,9.23091,7,0
V0,6,43,19.33557,-4.13113,9.47754,7,0
V0,6,44,19.33557,-4.34259,9.32706,6,0
V0,6,45,19.33557,-4.59201,9.27242,7,0
V0,6,46,19.33557,-4.13804,9.25758,7,0
V0,6,47,19.33557,-3.45276,10.03923,6,0
V0,6,48,19.33557,-3.23804,10.09355,5,0
V0,6,49,19.33557,-3.6901,10.25796,6,0
V0,6,50,19.33557,-3.99332,9.83997,8,0
V0,6,51,19.33557,-3.61248,9.67028,8,0
V0,6,52,19.33557,-3.86008,9.70886,9,0
V0,6,53,19.33557,-3.56732,10.2704,10,0
V0,6,54,19.33557,-3.40371,9.98708,10,0
V0,6,55,19.33557,-3.28391,10.15879,10,0
V0,6,56,19.33557,-2.75108,10.70369,10,0
V0,6,57,19.33557,-3.40295,10.53572,9,0
V0,6,58,19.33557,-3.11183,10.67843,9,0
V0,6,59,19.33557,-1.91085,10.95716,9,0
V0,6,60,19.33557,-3.29715,10.5422,9,0
V0,6,61,19.33557,-2.7755,10.52838,10,0
V0,6,62,19.33557,-3.26786,10.64811,9,0
V0,6,63,19.33557,-2.68522,10.82435,11,0
V0,6,64,19.03557,-3.05493,10.38651,10,0
V0,6,65,19.03557,-3.26809,10.43324,9,0
V0,6,66,19.03557,-2.12275,10.86692,10,0
V0,6,67,17.94113,-1.13081,11.77821,11,0
V0,6,68,17.94113,-1.93135,11.606,12,0
V0,6,69,19.33557,-2.0209,11.35658,12,0
V0,6,70,43.94113,-1.91278,11.60589,12,1
V0,7,0,-2.8806,-15.00202,1.29619,15,0
V0,7,1,-1.89059,-13.78007,2.06126,15,0
V0,7,2,-1.89059,-13.102,2.47549,15,0
V0,7,3,-1.89059,-12.90635,2.87669,15,0
V0,7,4,0.54214,-12.7632,3.14406,15,0
V0,7,5,1.23175,-12.36186,3.50307,15,0
V0,7,6,1.33615,-12.07378,3.85837,15,0
V0,7,7,1.33615,-11.58316,4.14851,15,0
V0,7,8,1.33615,-11.34715,4.43457,15,0
V0,7,9,1.33615,-11.28646,4.58454,15,0
V0,7,10,12.19125,-10.79957,5.33158,15,0
V0,7,11,12.19125,-10.53705,5.48245,15,0
V0,7,12,12.19125,-10.2209,5.84719,15,0
V0,7,13,12.19125,-10.12032,5.82518,15,0
V0,7,14,15.44113,-9.71013,6.07786,15,0
V0,7,15,15.44113,-9.56188,6.05853,15,0
V0,7,16,15.44113,-9.93806,6.03473,15,0
V0,7,17,15.44113,-9.4857,6.23102,15,0
V0,7,18,15.44113,-9.26652,6.43717,15,0
V0,7,19,15.44113,-9.25493,6.41272,15,0
V0,7,20,20.04113,-9.30529,6.44807,15,0
V0,7,21,20.04113,-8.76933,6.72246,15,0
V0,7,22,20.04113,-8.72023,7.0028,14,0
V0,7,23,20.04113,-8.51038,7.19778,14,0
V0,7,24,20.04113,-8.57488,7.34668,14,0
V0,7,25,20.04113,-8.28152,7.45084,14,0
V0,7,26,20.04113,-8.46396,7.4141,14,0
V0,7,27,20.04113,-7.96586,7.73907,14,0
V0,7,28,20.04113,-7.84884,8.08602,18,0
V0,7,29,20.04113,-7.77485,8.00385,17,0
V0,7,30,20.04113,-7.5756,8.10533,17,0
V0,7,31,20.04113,-7.49222,8.04891,17,0
V0,7,32,20.04113,-7.65662,7.99773,18,0
V0,7,33,20.04113,-6.83007,8.33551,17,0
V0,7,34,20.04113,-6.58925,8.35086,16,0
V0,7,35,20.04113,-6.93921,8.47535,16,0
V0,7,36,20.04113,-6.81431,8.19347,16,0
V0,7,37,20.04113,-6.61449,8.48329,18,0
V0,7,38,20.04113,-7.13952,8.4261,18,0
V0,7,39,20.04113,-6.72127,8.32809,18,0
V0,7,40,19.84113,-6.58737,8.2711,18,0
V0,7,41,19.84113,-6.80574,8.52266,17,0
V0,7,42,19.84113,-6.76832,8.72366,18,0
V0,7,43,19.84113,-6.27021,8.89011,18,0
V0,7,44,15.44113,-6.75785,8.49201,15,0
V0,7,45,15.44113,-6.23374,8.63467,15,0
V0,7,46,15.44113,-6.24629,8.46214,15,0
V0,7,47,15.44113,-5.82151,8.93139,16,0
V0,7,48,15.44113,-6.10842,9.02059,17,0
V0,7,49,15.44113,-6.00803,9.02093,17,0
V0,7,50,18.05596,-6.50267,8.5758,16,0
V0,7,51,18.05596,-5.94852,8.59042,18,0
V0,7,52,18.05596,-5.86649,8.66411,16,0
V0,7,53,18.05596,-6.6953,8.34744,18,0
V0,7,54,18.05596,-5.76265,8.884,17,0
V0,7,55,18.05596,-5.63608,8.95883,19,0
V0,7,56,18.05596,-5.5687,8.58197,19,0
V0,7,57,18.05596,-6.00447,8.76737,18,0
V0,7,58,18.05596,-5.90438,8.76434,19,0
V0,7,59,18.05596,-6.25714,8.96072,21,0
V0,7,60,18.05596,-6.20827,9.10954,21,0
V0,7,61,18.05596,-6.02816,8.89902,21,0
V0,7,62,18.05596,-5.69317,9.01466,23,0
V0,7,63,18.05596,-5.88909,8.79351,23,0
V0,7,64,18.05596,-5.62838,8.71125,22,0
V0,7,65,18.05596,-5.20262,8.72319,22,0
V0,7,66,18.05596,-5.89807,8.58551,21,0
V0,7,67,18.05596,-5.86043,8.9327,20,0
V0,7,68,18.05596,-4.8612,8.91185,21,0
V0,7,69,18.05596,-5.12128,8.90711,18,0
V0,7,70,19.34113,-5.13478,9.06227,18,0
V0,7,71,19.34113,-5.14475,8.90782,18,0
V0,7,72,19.34113,-5.24948,8.96768,20,0
V0,7,73,19.34113,-4.89344,9.32757,21,0
V0,7,74,19.34113,-4.9338,9.19682,20,0
V0,7,75,19.34113,-5.22655,9.63337,20,0
V0,7,76,19.34113,-4.69372,9.67663,19,0
V0,7,77,19.34113,-4.60218,9.93816,17,0
V0,7,78,19.84113,-4.70362,9.86015,16,0
V0,7,79,19.84113,-5.41277,9.44405,16,0
V0,7,80,19.84113,-4.96048,9.67092,15,0
V0,7,81,19.84113,-4.60906,9.73088,17,0
V0,7,82,19.84113,-4.53508,9.94415,18,0
V0,7,83,19.84113,-4.79491,10.02604,18,0
V0,7,84,19.84113,-4.28773,10.00677,22,0
V0,7,85,19.84113,-3.94834,10.10612,22,0
V0,7,86,19.84113,-4.00075,10.64305,20,0
V0,7,87,19.84113,-3.6491,10.74253,20,0
V0,7,88,19.84113,-4.39605,10.4836,19,0
V0,7,89,19.84113,-4.22482,10.41308,18,0
V0,7,90,19.84113,-3.33224,10.41984,19,0
V0,7,91,19.84113,-3.51879,10.68527,19,0
V0,7,92,19.84113,-2.7043,10.7277,20,0
V0,7,93,19.84113,-3.3987,10.56356,20,0
V0,7,94,15.44113,-3.88276,10.47747,20,0
V0,7,95,15.44113,-3.81194,10.10363,21,0
V0,7,96,15.44113,-2.91885,10.24143,25,0
V0,7,97,15.44113,-3.09595,10.32522,23,0
V0,7,98,15.44113,-3.78214,10.39307,23,0
V0,7,99,15.44113,-4.0149,10.1645,23,0
V0,8,0,-4.34206,-14.44802,2.27982,13,0
V0,8,1,-0.47208,-12.58292,2.94049,13,0
V0,8,2,8.84113,-11.77597,3.05419,13,0
V0,8,3,8.84113,-11.57948,3.37037,13,0
V0,8,4,9.79953,-11.47448,3.55402,13,0
V0,8,5,9.79953,-11.0926,3.99028,14,0
V0,8,6,9.79953,-10.54552,4.80703,14,0
V0,8,7,9.79953,-9.91845,5.99225,14,0
V0,8,8,9.79953,-9.56822,6.5228,14,0
V0,8,9,9.79953,-9.17629,7.37277,14,0
V0,8,10,9.79953,-8.09191,8.38078,14,0
V0,8,11,9.79953,-7.2565,8.94694,14,0
V0,8,12,9.79953,-7.17174,9.07569,14,0
V0,8,13,9.79953,-7.35025,9.17582,15,0
V0,8,14,9.79953,-6.70434,9.62715,15,0
V0,8,15,9.79953,-5.681,10.02895,15,0
V0,8,16,9.79953,-5.42377,10.10477,14,0
V0,8,17,9.79953,-5.26708,10.26649,14,0
V0,8,18,9.79953,-5.2654,10.47678,13,0
V0,8,19,9.79953,-5.38331,10.34573,14,0
V0,8,20,9.79953,-5.50457,10.37781,13,0
V0,8,21,9.79953,-5.46085,10.35928,12,0
V0,8,22,9.79953,-5.19981,10.43653,11,0
V0,8,23,9.79953,-5.03362,10.37835,11,0
V0,8,24,9.79953,-4.42795,10.64726,10,0
V0,8,25,9.79953,-4.2628,10.7725,11,0
V0,8,26,9.79953,-4.09906,10.83372,8,0
V0,8,27,9.79953,-3.99494,10.79248,8,0
V0,8,28,9.79953,-5.08356,10.63283,10,0
V0,8,29,9.79953,-3.24922,10.89909,10,0
V0,8,30,9.79953,-2.41255,11.15878,11,0
V0,8,31,9.04113,-3.3154,11.11183,10,0
V0,8,32,9.04113,-3.93499,10.96891,10,0
V0,8,33,9.04113,-2.59363,10.99534,10,0
V0,8,34,9.04113,-2.55865,11.14364,14,0
V0,8,35,9.04113,-2.3412,11.1758,14,0
V0,8,36,9.04113,-2.25425,11.22936,14,0
V0,8,37,9.04113,-2.86712,11.1643,13,0
V0,8,38,9.04113,-2.30618,11.23583,15,0
V0,8,39,9.04113,-1.99742,11.24134,17,0
V0,8,40,9.04113,-1.07556,11.06362,18,0
V0,8,41,9.04113,-1.44071,11.12896,18,0
V0,8,42,9.04113,-1.8984,11.23684,18,0
V0,8,43,9.04113,-1.65767,11.35282,19,0
V0,8,44,9.04113,-2.25783,11.39945,19,0
V0,8,45,9.04113,-1.25352,11.16052,18,0
V0,8,46,9.04113,-1.44443,11.30486,17,0
V0,8,47,9.04113,-0.65037,11.08328,17,0
V0,8,48,9.04113,-0.68429,10.92104,18,0
V0,8,49,9.04113,-1.28841,11.2045,19,0
V0,8,50,9.04113,-1.64812,11.2005,16,0
V0,8,51,9.64113,-2.752,11.16862,16,0
V0,8,52,9.64113,-1.82577,11.25543,15,0
V0,8,53,9.64113,-1.86559,11.31187,16,0
V0,8,54,9.64113,-1.13717,11.2458,14,0
V0,8,55,9.64113,-2.39852,11.2897,13,0
V0,8,56,9.64113,-1.73532,11.18167,13,0
V0,8,57,9.64113,-2.01664,11.35444,13,0
V0,8,58,9.64113,-1.32556,11.40541,15,0
V0,8,59,9.64113,-2.22716,11.28174,16,0
V0,8,60,9.64113,-2.24518,11.37857,19,0
V0,8,61,9.64113,-1.63744,11.40827,21,0
V0,8,62,9.64113,-1.79935,11.48192,22,0
V0,8,63,9.64113,-1.27685,11.24046,20,0
V0,8,64,9.64113,-1.33989,11.29009,20,0
V0,8,65,9.64113,-1.15953,11.2001,18,0
V0,8,66,10.22742,-0.98727,11.18728,18,0
V0,8,67,10.22742,-0.72467,11.18865,17,0
V0,8,68,10.22742,-1.24606,11.3117,16,0
V0,8,69,10.22742,-0.39976,11.14944,15,0
V0,8,70,10.22742,-1.31422,11.22671,15,0
V0,8,71,10.22742,-1.01449,11.12755,15,0
V0,8,72,10.22742,-1.12177,11.27287,16,0
V0,8,73,10.22742,-1.17019,11.22594,18,0
V0,8,74,10.22742,-1.0547,11.28832,21,0
V0,8,75,10.22742,-0.86842,11.26536,20,0
V0,8,76,10.22742,-1.38352,11.28147,19,0
V0,8,77,10.22742,-0.37202,11.22392,17,0
V0,8,78,10.22742,-1.73912,11.24087,16,0
V0,8,79,10.22742,-0.19437,10.99801,16,0
V0,8,80,10.22742,-1.81298,11.42641,16,0
V0,8,81,10.22742,-0.5904,11.15244,16,0
V0,8,82,10.22742,-0.96535,11.21025,20,0
V0,8,83,10.22742,-0.88978,11.26723,22,0
V0,8,84,10.22742,-0.87418,11.15042,22,0
V0,8,85,10.22742,-0.74342,11.21572,23,0
V0,8,86,10.22742,-0.79752,11.20847,23,0
V0,8,87,10.22742,-0.7636,11.17937,25,0
V0,8,88,10.22742,-1.84356,11.30949,25,0
V0,8,89,10.22742,-1.36002,11.36043,25,0
V0,8,90,10.22742,-1.31227,11.26705,21,0
V0,8,91,10.22742,-0.95984,11.2156,17,0
V0,8,92,10.22742,-1.19142,11.2453,17,0
V0,8,93,10.22742,-1.69625,11.38667,17,0
V0,8,94,8.94113,-1.42202,11.32955,15,0
V0,8,95,8.94113,-0.60811,11.22777,16,0
